Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,SP500_Volatility,cumret_5,cumret_10,cumret_20,cumret_30
2013-01-08,-0.3242371304872038,13.62,1.89,1.64,0.929813082632592,1.0424418317776185,2.5844994371688523,3.772430414310235,3.1067507650390347
2013-01-09,0.2655865938542279,13.81,1.88,1.64,0.9298633242770392,0.7946492995549281,2.3134472016787644,3.310700364852326,3.7357432016706937
2013-01-10,0.7597415119266371,13.49,1.91,1.65,0.9331395772783636,0.5991322934486787,2.0949355978183926,3.1118426993516524,1.0685256990547565
2013-01-11,-0.0047513986152325,13.36,1.89,1.63,0.9335188059851496,0.9462947032075508,1.9109407934333467,3.054241326461149,1.6908319522110915
2013-01-14,-0.093067156125437,13.52,1.89,1.63,0.9172527272044124,1.4877474422531733,2.5267162640582264,3.314793035846919,3.08088332394989
2013-01-15,0.1128669764158818,13.55,1.86,1.6,0.9067752164908264,1.5261483960953282,2.0117633022808334,3.259436770612778,2.8757005089538046
2013-01-16,0.0196991910314858,13.42,1.84,1.58,0.8775174343031369,1.5068239362687752,1.7302364059041286,3.310403824338759,3.094459989132803
2013-01-17,0.5642922184040833,13.57,1.89,1.61,0.8518455422668304,1.4868948372302127,2.17632745514702,2.6233405265144727,2.988643126445556
2013-01-18,0.3403270397119629,12.46,1.87,1.61,0.8272498487776228,0.9556032671253156,0.6547854343017967,3.0256101379856792,3.6211832797892862
2013-01-22,0.4428106846314561,12.43,1.86,1.6,0.8250662119306711,1.0237381831695647,1.254889567820583,1.2991030053687735,3.276243529511502
2013-01-23,0.1507477027169024,12.46,1.86,1.6,0.782981279378728,0.4783151078389114,1.1580024113378995,0.5090938014373103,3.308109340553611
2013-01-24,0.0006614683421224,12.69,1.88,1.65,0.7771695170494187,0.22009601026982129,0.9747039030048699,1.3901359390114054,3.7703609429210028
2013-01-25,0.5445481690718124,12.89,1.98,1.7,0.761124241100778,0.6793316703822105,0.9960406905384023,-1.0053484952544878,3.543674558862042
2013-01-28,-0.1849621612560081,13.57,2.0,1.71,0.763039865143881,-0.29797041777616107,1.1218624066528848,-0.21598156145802294,3.486243309824122
2013-01-29,0.5105995170664235,13.31,2.03,1.73,0.6902469758296925,0.22880897975872116,0.7686550398814607,0.5405099081339904,3.0958228173467273
2013-01-30,-0.3899621323283808,14.32,2.03,1.76,0.6340949532549838,0.6764517326644182,1.2230682305086837,0.8468995914842736,4.0793377403353315
2013-01-31,-0.2563301077303292,14.28,2.02,1.75,0.3495003434044877,0.7529506783327422,1.5532917982513217,1.341020753933364,4.177928618880711
2013-02-01,1.005270556968885,12.9,2.04,1.77,0.3920259556770347,0.3145720327118129,0.4374918168434716,0.7950135726449536,2.572740043090116
2013-02-04,-1.1538744820964395,14.67,2.0,1.75,0.4854174858206452,1.424076150082887,2.3554018752852457,2.9471006596339944,3.5187306534901097
2013-02-05,1.0416510240551349,13.72,2.04,1.77,0.5182122639966695,0.5386136636939876,0.04366548394532099,1.9963025690101333,3.1377115344725537
2013-02-06,0.0549170598121762,13.41,2.0,1.73,0.506066114263169,0.5429437454706365,-0.6414802531014563,2.1254936613642306,2.227340013999779
2013-02-07,-0.1805399358229098,13.5,1.99,1.74,0.5121935264657598,0.7943599810528612,0.41142189077927327,2.7686706985559306,3.146966624862979
2013-02-08,0.5657940611518475,13.02,1.99,1.74,0.5020611099017207,0.12253432541344811,-1.9816511341521847,2.5225086556906584,2.2240740021438388
2013-02-11,-0.0606117484177382,12.94,1.99,1.72,0.5031480760149929,0.9182491579457164,-1.3230017092949686,2.3381500764523944,3.0823797776291073
2013-02-12,0.1595272232703504,12.64,2.02,1.73,0.4998389574442695,-0.49229660297908096,-0.22640485938528743,2.3094163324341332,2.8576453235840127
2013-02-13,0.0592263093356804,12.98,2.05,1.76,0.5002735896636396,-1.178027969392359,-0.37162343090387795,2.8217574904193743,3.2137750859264624
2013-02-14,0.0690671668964526,12.66,2.0,1.73,0.4996575356916523,-0.3799201565896748,-0.2090242872083814,2.584492116556447,2.6811210172070776
2013-02-15,-0.1045081317757268,12.46,2.01,1.72,0.4938146245094366,-2.1016102656038704,0.3559644405033868,2.125947380426818,3.3201928977390827
2013-02-19,0.7336475471722448,12.31,2.03,1.74,0.5101629177672341,-2.2208578586544236,0.5780826155806329,1.1365582635514349,1.4860151848349101
2013-02-20,-1.24041379552301,14.68,2.02,1.75,0.5917058624314735,0.2672071955403421,1.9517848287737616,3.092695610022167,3.1766943912162837
2013-02-21,-0.6303057332801343,15.22,1.99,1.73,0.6112844968742798,0.8160174523118569,2.7848381009642598,2.887341995844128,3.3852041282679934
2013-02-22,0.8772467921830174,14.17,1.97,1.7,0.640033452282184,0.17154761334252644,2.3475903073464144,2.7243362185023434,3.132091017933236
2013-02-25,-1.8309580659152336,18.99,1.88,1.63,0.7572198339725279,2.5103321032907466,4.5952210396926985,4.290752889596394,5.427967274309409
2013-02-26,0.6109463971145868,16.87,1.88,1.63,0.7704297234768309,2.862512815042928,3.7102383019003815,4.464446186279081,6.065042193824377
2013-02-27,1.2725994077109837,14.73,1.91,1.64,0.8149783570969892,1.6800883163606617,2.541575442125321,3.0910484669043115,5.104255660081813
2013-02-28,-0.086407992920523,15.51,1.89,1.64,0.8095517788136967,1.9528847681209882,3.2052925394287834,3.59877239828732,4.89673853519661
2013-03-01,0.2323855425648391,15.36,1.86,1.61,0.8073409394173351,2.1723161375157174,2.7993677622762947,2.8961990638649127,2.2500352574323257
2013-03-04,0.461072337316093,14.01,1.88,1.64,0.782953140516334,2.033832974320249,1.7637047780780346,2.9537142847080755,3.236952314301722
2013-03-05,0.956601649469957,13.48,1.9,1.65,0.7549403582010435,0.8241345303140024,0.5552657531813665,0.902714135766991,0.7936127909077939
2013-03-06,0.1084512714484509,13.53,1.95,1.7,0.725050279784212,0.8472525349154658,1.1190689630049766,1.2014596551691126,0.00973261828809413
2013-03-07,0.1816491442581558,13.06,2.0,1.75,0.7251765590792044,1.2284181797859395,0.09972666861546298,0.5840997937011316,0.711667087464285
2013-03-08,0.4481139122655131,12.59,2.06,1.79,0.7256485074537659,0.6137196928340138,0.36810432959344386,0.7665062833730696,0.7297635282235593
2013-03-11,0.3249085739679413,11.56,2.07,1.8,0.7201729376738809,-0.26474375054614807,-0.291091836768298,0.7961608822459221,1.4496702920189897
2013-03-12,-0.2403252949314871,12.27,2.03,1.76,0.7237507282293083,-0.2666710489360069,0.7272260643960804,2.2705606799101163,1.694711617846778
2013-03-13,0.131405176760091,11.83,2.04,1.77,0.7236933764920398,0.26953280457033824,0.5358538938082802,2.4991621270758824,1.971027343711973
2013-03-14,0.5602990523162488,11.3,2.04,1.77,0.7302419572323019,-1.1149947134073246,0.3812593803832476,1.6389140073622022,1.2160724911330467
2013-03-15,-0.1618462624492611,11.3,2.01,1.76,0.733271179072052,-0.244117168106317,0.09419445245277824,-0.5343734273875245,2.1086714428982134
2013-03-18,-0.5510332450180511,13.36,1.96,1.7,0.7474550676824497,-0.026418026295793595,1.1693850073807965,1.4477141328890664,2.929577438203368
2013-03-19,-0.2422530651870924,14.39,1.92,1.68,0.7362252271082504,0.9965546360332311,0.3455297740831087,0.23703088638986625,2.2191499354186295
2013-03-20,0.6697492376419811,12.67,1.96,1.7,0.6805654932392247,0.26560519610381306,0.08147888722584984,-1.097059492431307,2.494370720478889
2013-03-21,-0.8282433828555424,13.99,1.95,1.68,0.6938894753367074,1.5131253615793927,0.483890557153277,0.6113307590486228,4.439124915878301
2013-03-22,0.7174256352702191,13.57,1.93,1.67,0.6858835238941031,0.339139518347209,0.3969407975180639,0.360332797999785,3.8930165124893668
2013-03-25,-0.3340038919423471,13.74,1.93,1.69,0.5219420928950341,1.1961190247150366,1.0904268625971936,1.7458441385573176,4.786395629009554
2013-03-26,0.7785110802517758,12.77,1.92,1.67,0.5299733173831617,-0.6446010602007779,1.5321921150964313,0.9605005431522873,4.40729269740443
2013-03-27,-0.0588349906841312,13.15,1.87,1.62,0.4711455738558646,-0.18363855533296558,1.9528438434922357,1.4275240069275164,4.083569719188662
2013-03-28,0.405666949441863,12.7,1.87,1.62,0.4708126912393989,-1.0138933273506123,1.2528779124131306,0.8316423961034491,4.111038954775137
2013-04-01,-0.4473580460658932,13.58,1.86,1.63,0.4907898636288237,0.057605914749014886,-0.6279763609456257,2.0125812505562557,4.583366315558668
2013-04-02,0.5172264111710456,12.78,1.88,1.63,0.4928555241195743,-0.10444290071245366,0.2751120069455215,1.7398469217679624,5.1004595332151625
2013-04-03,-1.0546128701639843,14.21,1.83,1.59,0.5231791417383237,2.1909158420431174,-0.10812528264840804,1.8671685381040692,6.763903471982791
2013-04-04,0.4048451943253761,13.89,1.78,1.56,0.5291972083116685,2.1404130223776408,-1.1775789014720206,2.410927436406074,5.800714840403565
2013-04-05,-0.429489561132812,13.92,1.72,1.48,0.5394135257440635,2.2899892883553985,0.1268265004357394,3.936187519008638,7.351536056118624
2013-04-08,0.6302737952936344,13.19,1.76,1.52,0.5483006020733932,-0.6851875671288532,-0.036463261955499426,3.4822532312236865,6.603677143079567
2013-04-09,0.3544332149468365,12.84,1.78,1.54,0.5491482363074193,0.3799517402768515,0.6483475204343225,3.656101651876398,6.410136985427117
2013-04-10,1.218913260513399,12.36,1.84,1.6,0.6039915912070126,-2.2497509741914334,-0.5630643444555106,2.831713294487659,4.258910264906857
2013-04-11,0.3552250519809563,12.24,1.82,1.58,0.6063987219667013,-3.248461432325289,-0.5152576590910396,2.0899131356917566,3.5861108734029257
2013-04-12,-0.2836767069231527,12.06,1.75,1.53,0.6038908243534153,-2.114735569892079,-0.4160232528640395,2.8227948689364846,3.823520214839493
2013-04-15,-2.2966290584432447,17.27,1.72,1.5,0.8047233667683447,0.6531999500194008,2.6572444786805427,5.244275486864658,6.9378284842737115
2013-04-16,1.4307223290395576,13.96,1.75,1.51,0.8567037100488256,0.2673798657045978,1.460716308869392,4.812108837071638,4.686361456117427
2013-04-17,-1.4327681394279534,16.51,1.73,1.49,0.9190290077157074,1.7255062227929274,1.9774319246100847,6.879467197983669,6.597897163661015
2013-04-18,-0.6701003439812281,17.56,1.72,1.48,0.9176889208273852,2.824971895741446,3.631267376358105,7.061447862037373,5.781618290600665
2013-04-19,0.8847902373522176,14.97,1.73,1.49,0.9212749133134616,1.7354116852194235,3.8045358588852274,7.215558315584247,5.476292811143635
2013-04-22,0.4661629963028435,14.39,1.72,1.48,0.9131496904127262,1.9910390624999996,3.520000000000012,6.642562500000038,4.408320312500003
2013-04-23,1.041921875000007,13.48,1.74,1.51,0.936453129151202,1.1901542104352236,2.9883790499704466,5.7246736851025215,1.9078018823560194
2013-04-24,0.000634019017176,13.61,1.73,1.5,0.9224342244676929,0.24765244349380655,3.4140006593756045,4.84927917133926,2.7723774820140212
2013-04-25,0.4034732269384111,13.62,1.74,1.51,0.9253021803682014,0.784143643077484,2.6186636598560575,4.122610599361698,3.672813435096045
2013-04-26,-0.1842113024773328,13.61,1.7,1.48,0.9236064896188104,2.0338288698019014,3.252348648442216,4.257254636926722,3.8281214438526723
2013-04-29,0.7186011722218666,13.71,1.7,1.5,0.9276495272083805,1.4991130118432006,2.5200666755880174,4.1697826854121045,2.0406510896752383
2013-04-30,0.2484899676771457,13.52,1.7,1.48,0.9232817600366048,1.7770749076986503,3.3031429799882828,3.179205967192744,0.9358008566018761
2013-05-01,-0.9307883608932754,14.49,1.66,1.46,0.9155829874951292,3.1585260489432,4.806980506233516,4.530870362049089,3.3904110592759773
2013-05-02,0.9407983261396248,13.59,1.66,1.46,0.9327635354339864,1.82024666824121,3.309986042361013,2.0750020420315485,1.8239983520099257
2013-05-03,1.0534666895180678,12.85,1.78,1.56,0.9453617848187188,1.194231160525372,3.2860052101538972,1.6104854555980763,1.5250055405048757
2013-05-06,0.1907778626905942,12.66,1.8,1.58,0.9398642569318436,1.005874468701684,3.01638572256564,0.8581146759079727,2.1211782747294627
2013-05-07,0.5230269513137653,12.83,1.82,1.6,0.9423063620049243,1.4994222163229098,2.6568964968410658,-1.049222424493268,0.1826670302339073
2013-05-08,0.4139081299929126,12.66,1.81,1.59,0.9124922714821264,1.597981786312297,1.3878957421743943,-0.6204413070479142,-2.7255634319442446
2013-05-09,-0.3687103906423572,13.13,1.81,1.59,0.918001419701467,1.4631072138076462,1.4655686264739343,1.0272495642061008,-2.1049130622292744
2013-05-10,0.4321655306021466,12.59,1.9,1.64,0.9158999147124042,2.0670882377774147,0.9732524263501574,0.5576365118539206,-3.7099826873402963
2013-05-13,0.0042889368592202,12.55,1.92,1.68,0.7159829914004426,1.9904894288964803,1.6091640040035937,-0.46763097358282213,-2.799659051614811
2013-05-14,1.0142153479971716,12.77,1.96,1.7,0.6854959130353137,1.1403752408080559,-0.11997409683803806,-2.2916457864646023,-2.8527428911464425
2013-05-15,0.5114136269715353,12.81,1.94,1.68,0.5630930286631878,-0.20678171007350032,-0.2634463304360013,-1.3515983764776918,-2.747807263168034
2013-05-16,-0.5009741163373271,13.07,1.87,1.64,0.5482840814250285,0.002425918872250854,-1.1954159008627396,-1.438377592793194,-2.6774156567916263
2013-05-17,1.03000965190283,12.45,1.95,1.69,0.5567307910468092,-1.0716831745792743,-1.6222137269678139,-1.7049741308766575,-3.1490827833908663
2013-05-20,-0.0707617924973758,13.02,1.97,1.71,0.5637576959221783,-0.37388331699172994,-2.095075488738385,-0.8689952006732837,-3.133313035777796
2013-05-21,0.1722386289245481,13.37,1.94,1.68,0.5384048764800715,-1.2461386806656316,-3.610199653218993,-2.4101931297750845,-3.2201825408799456
2013-05-22,-0.8273657594813577,13.82,2.03,1.77,0.5903532191537579,-0.05678203522594405,-1.9808449860024946,-4.057150159797185,-1.4172206049174685
2013-05-23,-0.2923832356719225,14.07,2.02,1.76,0.600548620105465,-1.197812761769157,-0.4319879819344563,-3.5189096528372654,-0.6089056575641627
2013-05-24,-0.0551365441168516,13.99,2.01,1.75,0.5968402824930361,-0.5564944093409241,-0.41160991104983724,-4.638094744057497,0.16488668424954334
2013-05-28,0.6340981548631053,14.48,2.15,1.86,0.5933418607815837,-1.7276515727529196,-2.0439051909772465,-4.339001406846221,-0.4481803798631945
2013-05-29,-0.7047981897774669,14.83,2.13,1.83,0.6270906728201912,-2.393892189095115,-2.174280262734507,-2.7360513472012404,1.6173672266134753
2013-05-30,0.367034439193481,14.53,2.13,1.82,0.5732822426725943,-1.9251560935877543,-1.0910263148321997,-2.4909231784395747,1.5582538000832091
2013-05-31,-1.4307241527974024,16.3,2.16,1.86,0.6563253114599842,0.7751091359831541,-0.24590123438675837,-1.4999301595580938,3.174019774800829
2013-06-03,0.5935988427895333,16.28,2.13,1.83,0.6288195961717286,0.14569528440346868,-0.08412509271060742,-1.5520465689128793,2.1848041879636515
2013-06-04,-0.5510807488524838,16.27,2.14,1.82,0.643755673314663,-0.3218134330619571,1.2523172804490335,-1.0604548772416234,3.0360816700357507
2013-06-05,-1.3779732742503992,17.5,2.1,1.8,0.7066798012005564,0.22499813924148349,1.2449517678495559,0.40462487829198146,5.001551959851036
2013-06-06,0.8490293972530871,16.63,2.08,1.78,0.7280980596609321,0.8505032947608182,-2.1182647141756994,0.575014527522244,4.285197756366754
2013-06-07,1.2831541229424204,15.14,2.17,1.85,0.7793711849684433,-1.0131572956097457,-3.10031465762588,-0.17768525457508844,3.1733393529867815
2013-06-10,-0.0346813449944027,15.44,2.22,1.9,0.7744243916304938,-0.22948602679467855,-4.243953365681142,0.5788793199533293,3.0179968642952915
2013-06-11,-1.0153367167240024,17.07,2.2,1.86,0.8090397721811046,1.5792128325427424,-2.342984599726594,1.6290204445421175,3.6780538052827882
2013-06-12,-0.8369555515669425,18.59,2.25,1.91,0.79012476959224,1.0176639037608792,-0.5742570419880244,3.8759208718641913,4.820404058694794
2013-06-13,1.47842913771965,16.41,2.19,1.87,0.8570884509507811,-2.9437314757463806,-1.4153385799587137,2.678503290660128,3.3788432592734674
2013-06-14,-0.5885016114436148,17.15,2.14,1.85,0.8596538947207186,-2.108519986084545,-1.2571201992590209,3.4283513675194888,3.602317304624303
2013-06-17,0.7567364431436019,16.8,2.19,1.92,0.8432839268597222,-4.023701170833505,-1.4691574062323354,2.2708396266154285,2.8626464733489065
2013-06-18,0.7791157767295331,16.61,2.2,1.93,0.8650425749811721,-3.86122054197765,-2.2841671379083106,1.761702287411393,2.053500140559561
2013-06-19,-1.3851474486292426,16.64,2.33,2.02,0.9136550189360764,-1.5758837457036323,-0.8299938662466921,3.710407409364147,4.784732237500999
2013-06-20,-2.501035094286319,20.49,2.41,2.08,1.0487167214361757,1.5747492861893253,2.7515646650862147,6.5420401996794775,7.648965616259917
2013-06-21,0.2669776576555538,18.9,2.52,2.14,1.0536163003619807,0.8697383947045223,3.016139209043134,6.474380167950011,7.203453656892678
2013-06-24,-1.2145015629135836,20.11,2.57,2.15,1.078354892966909,2.66164021301567,5.03658291580511,7.5838033056115695,7.900376456350178
2013-06-25,0.9497272121224088,18.47,2.6,2.17,1.0938890918438895,1.6403925793107454,4.06730128704873,6.165495003436794,6.478467219436879
2013-06-26,0.9590486444071455,17.21,2.55,2.16,1.1177552583679695,0.7578324376616985,4.475880975545232,5.425819249810315,5.87677420563224
2013-06-27,0.6199831185025984,16.86,2.49,2.13,1.1251136697258195,1.1585707935947598,4.152615439004381,4.863009894415038,4.848753728055533
2013-06-28,-0.4289562412875813,16.86,2.52,2.16,1.0852850116254549,2.12789370578097,4.7451234724301905,4.921304213214617,5.179043497332425
2013-07-01,0.5403747467634501,16.37,2.5,2.16,1.0836363858833729,2.3133691394971123,3.795762762597499,4.396393825069356,4.904150886577363
2013-07-02,-0.0544908173637725,16.44,2.48,2.14,1.0777687077922606,2.387740391541926,4.140444088553896,4.439062894331269,4.4180003801084
2013-07-03,0.0824047235089331,16.2,2.52,2.16,1.0313745033676889,3.69008388522436,4.578401729134773,5.661718016004702,2.8419974581058716
2013-07-05,1.0201732142340214,14.89,2.73,2.33,1.039248785963814,2.9597538022939407,3.688971109051331,4.766254379810686,1.4670070403860702
2013-07-08,0.5251546496476855,14.78,2.65,2.28,1.0045312482603357,2.5626982714332724,3.356989482870598,4.064716926881307,0.341373626275443
2013-07-09,0.7229670722828763,14.35,2.65,2.28,1.0175183428213153,1.4488757779829164,2.4250792620017725,2.726472492770071,0.0018174020680605807
2013-07-10,0.0181592450541279,14.21,2.7,2.32,0.9872252921952944,1.7118296490472806,2.016189226047671,2.3169294317889833,-0.5942047366047198
2013-07-11,1.3554249906357896,14.01,2.6,2.26,1.0010308950200133,0.8567047210548129,0.9092416980789997,1.3408771641896244,-1.0781995667612843
2013-07-12,0.3086483632862347,13.84,2.61,2.24,0.9552277087366442,0.7082547110181192,0.6820706829265166,0.6683829168542044,-0.9933365862363042
2013-07-15,0.1374879432867404,13.79,2.57,2.23,0.9398934944027372,0.7744445347325213,0.16819946833208643,0.4142627460995252,-1.528675821879677
